L_BC,L_IC,L_PDE,elapsed_seconds,loss,method,method_label,rel_error,seed,step,task_id
0.08760176599025726,0.13886696100234985,0.0024949884973466396,0.0,2.2671823501586914,war,"WAR (complex64, sinh)",1.3738802671432495,0,0,zk_2d_o3
0.0025487393140792847,0.0045809196308255196,0.0023620296269655228,20.022583,0.07365861535072327,war,"WAR (complex64, sinh)",0.7866655588150024,0,760,zk_2d_o3
0.000576798222027719,0.001688607269898057,0.0022015669383108616,40.009463,0.02485562115907669,war,"WAR (complex64, sinh)",0.7405885457992554,0,1539,zk_2d_o3
0.00012762998812831938,0.00019963397062383592,0.00189013103954494,60.024813,0.005162770859897137,war,"WAR (complex64, sinh)",0.7072641849517822,0,2342,zk_2d_o3
2.3028549549053423e-05,2.9205366445239633e-05,0.0017996358219534159,80.022857,0.0023219750728458166,war,"WAR (complex64, sinh)",0.6728633642196655,0,3141,zk_2d_o3
1.4415258192457259e-05,3.118317908956669e-05,0.0016483590006828308,100.023961,0.002104343380779028,war,"WAR (complex64, sinh)",0.65004563331604,0,3921,zk_2d_o3
7.627538434462622e-05,0.0001237157848663628,0.0014735291479155421,120.006712,0.003473440883681178,war,"WAR (complex64, sinh)",0.6110922694206238,0,4684,zk_2d_o3
2.5279459805460647e-05,6.103686610003933e-05,0.0013359172735363245,140.016692,0.002199080539867282,war,"WAR (complex64, sinh)",0.5587449669837952,0,5447,zk_2d_o3
5.217516081756912e-05,7.468531839549541e-05,0.0008962638676166534,160.005229,0.002164868637919426,war,"WAR (complex64, sinh)",0.47266554832458496,0,6246,zk_2d_o3
1.0507900697120931e-05,5.812389645143412e-06,0.0007511918665841222,180.009864,0.0009143947972916067,war,"WAR (complex64, sinh)",0.4230981171131134,0,7051,zk_2d_o3
8.499190880684182e-05,0.0001626501907594502,0.00022715776867698878,200.021289,0.0027035786770284176,war,"WAR (complex64, sinh)",0.2367987185716629,0,7853,zk_2d_o3
0.0003002734447363764,0.00021692426525987685,0.00010469296103110537,220.003504,0.0052766697481274605,war,"WAR (complex64, sinh)",0.17418326437473297,0,8656,zk_2d_o3
3.6992034438299015e-05,4.182856355328113e-05,6.41491569695063e-05,240.012485,0.000852355151437223,war,"WAR (complex64, sinh)",0.15515422821044922,0,9460,zk_2d_o3
0.0005790554569102824,0.0007160631939768791,0.0001486738328821957,260.023418,0.013099860399961472,war,"WAR (complex64, sinh)",0.2531995177268982,0,10260,zk_2d_o3
5.619289731839672e-05,5.331700958777219e-05,5.964980664430186e-05,280.018565,0.0011547488393262029,war,"WAR (complex64, sinh)",0.16300001740455627,0,11062,zk_2d_o3
0.0001455745514249429,0.00011895735224243253,6.733061309205368e-05,300.013495,0.0027126497589051723,war,"WAR (complex64, sinh)",0.17766907811164856,0,11864,zk_2d_o3
4.170249667367898e-05,2.9614193408633582e-05,4.58962022094056e-05,320.013961,0.0007590630557388067,war,"WAR (complex64, sinh)",0.1576225757598877,0,12666,zk_2d_o3
1.749082002788782e-05,3.1504983780905604e-05,2.7646201488096267e-05,340.004813,0.0005176042323000729,war,"WAR (complex64, sinh)",0.13423404097557068,0,13470,zk_2d_o3
1.8882959921029396e-05,2.956442767754197e-05,4.7113175241975114e-05,360.0057,0.0005315870512276888,war,"WAR (complex64, sinh)",0.16382795572280884,0,14275,zk_2d_o3
3.421819565119222e-05,5.8782563428394496e-05,2.873982157325372e-05,380.013578,0.0009587474050931633,war,"WAR (complex64, sinh)",0.12523695826530457,0,15073,zk_2d_o3
2.528017466829624e-05,1.9945924577768892e-05,1.927580524352379e-05,400.023654,0.0004715367977041751,war,"WAR (complex64, sinh)",0.1037152111530304,0,15871,zk_2d_o3
2.1695534542232053e-06,3.99201235268265e-06,1.7408183339284733e-05,420.019219,7.902384095359594e-05,war,"WAR (complex64, sinh)",0.09708936512470245,0,16638,zk_2d_o3
9.96187372948043e-05,0.0001083215611288324,2.103198494296521e-05,440.011472,0.0021004348527640104,war,"WAR (complex64, sinh)",0.09973268955945969,0,17396,zk_2d_o3
1.0917678082478233e-05,1.8381131667410955e-05,1.6085614333860576e-05,460.00396,0.00030907371547073126,war,"WAR (complex64, sinh)",0.08964040875434875,0,18177,zk_2d_o3
6.649548140558181e-06,1.2679535757342819e-05,1.44804807860055e-05,480.002159,0.0002077713143080473,war,"WAR (complex64, sinh)",0.0868866816163063,0,18979,zk_2d_o3
2.676343501661904e-05,3.80148776457645e-05,1.035649074765388e-05,500.001794,0.0006581395864486694,war,"WAR (complex64, sinh)",0.08558885008096695,0,19778,zk_2d_o3
1.0442702205182286e-06,1.5290934243239462e-06,9.50721550907474e-06,520.00356,3.524085332173854e-05,war,"WAR (complex64, sinh)",0.0625319555401802,0,20580,zk_2d_o3
9.573402167006861e-06,9.63440106716007e-06,1.039341623254586e-05,540.012515,0.00020247144857421517,war,"WAR (complex64, sinh)",0.07778675854206085,0,21382,zk_2d_o3
1.453758613934042e-06,2.1777809706691187e-06,8.421519851253834e-06,560.019893,4.473691660678014e-05,war,"WAR (complex64, sinh)",0.0636436715722084,0,22180,zk_2d_o3
1.943911001944798e-06,1.4482492360912147e-06,7.152481884986628e-06,580.020635,4.107408312847838e-05,war,"WAR (complex64, sinh)",0.05632359907031059,0,22982,zk_2d_o3
1.8142472981708124e-06,2.452663920848863e-06,6.168517757032532e-06,600.006142,4.8837628128239885e-05,war,"WAR (complex64, sinh)",0.0511353462934494,0,23783,zk_2d_o3
1.0117262718267739e-05,7.695369276916608e-06,7.99338158685714e-06,620.017053,0.000186119694262743,war,"WAR (complex64, sinh)",0.06074158102273941,0,24581,zk_2d_o3
7.230771075228404e-07,6.199318249855423e-07,5.236308879830176e-06,640.01867,1.866639831860084e-05,war,"WAR (complex64, sinh)",0.047412749379873276,0,25375,zk_2d_o3
5.367520770960255e-06,8.388189598917961e-06,5.817409146402497e-06,660.015343,0.00014337452012114227,war,"WAR (complex64, sinh)",0.05041885748505592,0,26177,zk_2d_o3
1.8947166608995758e-05,2.13692710531177e-05,4.007534244010458e-06,680.019108,0.00040717190131545067,war,"WAR (complex64, sinh)",0.036939170211553574,0,26976,zk_2d_o3
3.643057880253764e-06,3.1216750357998535e-06,4.958110366715118e-06,700.014155,7.26054422557354e-05,war,"WAR (complex64, sinh)",0.04551780968904495,0,27777,zk_2d_o3
1.0998778634530026e-05,1.1241318134125322e-05,9.271083399653435e-06,720.024481,0.00023167204926721752,war,"WAR (complex64, sinh)",0.06493064761161804,0,28580,zk_2d_o3
1.0240203209832544e-06,1.4594286312785698e-06,3.065645387323457e-06,740.01103,2.7900134227820672e-05,war,"WAR (complex64, sinh)",0.03162181004881859,0,29380,zk_2d_o3
9.487129318586085e-06,9.328456144430675e-06,2.528164714021841e-06,760.001195,0.00019068401888944209,war,"WAR (complex64, sinh)",0.030108418315649033,0,30181,zk_2d_o3
7.402768915198976e-06,8.933927347243298e-06,3.2906004889809992e-06,780.003863,0.00016665755538269877,war,"WAR (complex64, sinh)",0.03510041907429695,0,30984,zk_2d_o3
1.7539308601044468e-06,1.973953658307437e-06,2.5624003683333285e-06,800.021637,3.984124487033114e-05,war,"WAR (complex64, sinh)",0.027640532702207565,0,31785,zk_2d_o3
4.621128937287722e-06,3.8408661566791125e-06,2.819483142957324e-06,820.002602,8.743943180888891e-05,war,"WAR (complex64, sinh)",0.02895934320986271,0,32585,zk_2d_o3
3.979428981892852e-07,6.897899993418832e-07,2.421550561848562e-06,840.024446,1.3298878911882639e-05,war,"WAR (complex64, sinh)",0.024244854226708412,0,33386,zk_2d_o3
1.292188585466647e-06,1.8715224996412871e-06,1.854685820035229e-06,860.017456,3.349179678480141e-05,war,"WAR (complex64, sinh)",0.02403254806995392,0,34184,zk_2d_o3
7.030573101474147e-07,8.334432664014457e-07,2.2689425804856e-06,880.00098,1.763394902809523e-05,war,"WAR (complex64, sinh)",0.027780750766396523,0,34986,zk_2d_o3
1.950735253331004e-07,3.1440191605724976e-07,1.9581107153499033e-06,900.002486,7.052864930301439e-06,war,"WAR (complex64, sinh)",0.02124834805727005,0,35787,zk_2d_o3
4.6595360458923096e-07,7.445589744747849e-07,1.6245662664005067e-06,920.004273,1.3729692000197247e-05,war,"WAR (complex64, sinh)",0.020468490198254585,0,36586,zk_2d_o3
4.3616887523967307e-07,6.640976835114998e-07,1.4590582395612728e-06,940.018194,1.2461723599699326e-05,war,"WAR (complex64, sinh)",0.019137343391776085,0,37368,zk_2d_o3
1.3362961226448533e-07,2.228053403996455e-07,1.6687696415829123e-06,960.008901,5.2331188271637075e-06,war,"WAR (complex64, sinh)",0.018856670707464218,0,38131,zk_2d_o3
1.8855294570130354e-07,2.739062665568781e-07,1.4251439779400243e-06,980.001849,6.049735929991584e-06,war,"WAR (complex64, sinh)",0.018211860209703445,0,38891,zk_2d_o3
2.2310851477413962e-07,3.308868201656878e-07,1.4945771908969618e-06,1000.014874,7.0345304266083986e-06,war,"WAR (complex64, sinh)",0.01748456433415413,0,39670,zk_2d_o3
1.067489847628167e-06,1.4791303328820504e-06,1.2897544365841895e-06,1020.01499,2.675595533219166e-05,war,"WAR (complex64, sinh)",0.018469013273715973,0,40470,zk_2d_o3
2.3252697189946048e-07,3.827595662642125e-07,1.1922509202122455e-06,1040.013157,7.345116500800941e-06,war,"WAR (complex64, sinh)",0.01571764051914215,0,41268,zk_2d_o3
3.1343745376943843e-07,3.3417200029361993e-07,1.2228580317241722e-06,1060.011448,7.698952686041594e-06,war,"WAR (complex64, sinh)",0.015771767124533653,0,42047,zk_2d_o3
1.5841850427023019e-06,1.1242709661019035e-06,1.3132028016116237e-06,1080.01154,2.8397762434906326e-05,war,"WAR (complex64, sinh)",0.015545868314802647,0,42835,zk_2d_o3
2.1497585578345024e-07,3.0946046081226086e-07,1.0599782171993866e-06,1100.022136,6.3043412410479505e-06,war,"WAR (complex64, sinh)",0.01567971706390381,0,43635,zk_2d_o3
4.827663246942393e-07,2.841629793692846e-07,1.1734981626432273e-06,1120.011153,8.842791430652142e-06,war,"WAR (complex64, sinh)",0.014483853243291378,0,44436,zk_2d_o3
2.0776742815087346e-07,2.0148678459008806e-07,1.023494860419305e-06,1140.012667,5.116036845720373e-06,war,"WAR (complex64, sinh)",0.014408672228455544,0,45237,zk_2d_o3
1.0255100590939037e-07,1.6449851614197541e-07,1.0646065220498713e-06,1160.01462,3.735101699930965e-06,war,"WAR (complex64, sinh)",0.014367480762302876,0,46036,zk_2d_o3
1.596670017534052e-06,2.056557377727586e-06,9.584513236404746e-07,1180.016052,3.749072493519634e-05,war,"WAR (complex64, sinh)",0.014625758863985538,0,46837,zk_2d_o3
1.5771789207974507e-07,1.6395411250869074e-07,9.97007646219572e-07,1200.002288,4.213727606838802e-06,war,"WAR (complex64, sinh)",0.01405627466738224,0,47637,zk_2d_o3
0.05284520611166954,0.11980558186769485,0.002486802637577057,0.0,1.7289947271347046,real_tanh_autodiff,"Real AD (float32, tanh)",1.249793291091919,0,0,zk_2d_o3
0.0017686932114884257,0.001228479202836752,0.01284740585833788,20.02335,0.042819127440452576,real_tanh_autodiff,"Real AD (float32, tanh)",0.9190222024917603,0,756,zk_2d_o3
0.0013680318370461464,0.0008520330302417278,0.008304575458168983,40.017246,0.03050522319972515,real_tanh_autodiff,"Real AD (float32, tanh)",0.858386754989624,0,1587,zk_2d_o3
0.0007453496218658984,0.00033282418735325336,0.006361125502735376,60.013956,0.01714286394417286,real_tanh_autodiff,"Real AD (float32, tanh)",0.8359624147415161,0,2419,zk_2d_o3
0.0006536410073749721,0.00026449240976944566,0.004022827837616205,80.017311,0.013204162009060383,real_tanh_autodiff,"Real AD (float32, tanh)",0.7863780856132507,0,3251,zk_2d_o3
0.00035675056278705597,0.0003498569712974131,0.002666715532541275,100.012049,0.009732790291309357,real_tanh_autodiff,"Real AD (float32, tanh)",0.7158568501472473,0,4078,zk_2d_o3
0.0001968281139852479,0.00012080938904546201,0.0016212689224630594,120.004736,0.004797643981873989,real_tanh_autodiff,"Real AD (float32, tanh)",0.604117751121521,0,4908,zk_2d_o3
0.00013850294635631144,9.565180516801775e-05,0.001053343527019024,140.010866,0.0033948910422623158,real_tanh_autodiff,"Real AD (float32, tanh)",0.5315165519714355,0,5740,zk_2d_o3
8.651034295326099e-05,5.8575842558639124e-05,0.0006595349404960871,160.007408,0.002110396744683385,real_tanh_autodiff,"Real AD (float32, tanh)",0.44690462946891785,0,6574,zk_2d_o3
8.073035132838413e-05,4.147129220655188e-05,0.0004947449779137969,180.015374,0.0017167613841593266,real_tanh_autodiff,"Real AD (float32, tanh)",0.3541080057621002,0,7407,zk_2d_o3
4.375323260319419e-05,6.470923835877329e-05,0.0003322968550492078,200.018438,0.0014169214991852641,real_tanh_autodiff,"Real AD (float32, tanh)",0.296318382024765,0,8237,zk_2d_o3
0.00013672432396560907,8.583404996898025e-05,0.0002398329379502684,220.008541,0.0024654166772961617,real_tanh_autodiff,"Real AD (float32, tanh)",0.23973491787910461,0,9069,zk_2d_o3
8.34966340335086e-05,8.81456580827944e-05,0.0001808976667234674,240.015326,0.0018973206169903278,real_tanh_autodiff,"Real AD (float32, tanh)",0.210982084274292,0,9901,zk_2d_o3
0.00021176548034418374,0.00013401461183093488,0.00015598037862218916,260.023887,0.0036137811839580536,real_tanh_autodiff,"Real AD (float32, tanh)",0.20024681091308594,0,10731,zk_2d_o3
2.4767421564320102e-05,1.6211004549404606e-05,0.00012268262798897922,280.020985,0.0005324669182300568,real_tanh_autodiff,"Real AD (float32, tanh)",0.16606606543064117,0,11560,zk_2d_o3
1.3597017641586717e-05,1.722551678540185e-05,0.00010234065121039748,300.013821,0.00041056599002331495,real_tanh_autodiff,"Real AD (float32, tanh)",0.15229791402816772,0,12350,zk_2d_o3
1.6326235709129833e-05,8.774448360782117e-06,9.333062916994095e-05,320.010953,0.0003443374880589545,real_tanh_autodiff,"Real AD (float32, tanh)",0.14136837422847748,0,13168,zk_2d_o3
3.575934215405141e-06,3.0614860406785738e-06,9.252759627997875e-05,340.01593,0.00015890179201960564,real_tanh_autodiff,"Real AD (float32, tanh)",0.13455279171466827,0,13995,zk_2d_o3
5.6528642744524404e-05,3.406233372515999e-05,7.85907031968236e-05,360.009567,0.0009845005115494132,real_tanh_autodiff,"Real AD (float32, tanh)",0.12053266912698746,0,14823,zk_2d_o3
3.293347390354029e-06,2.997664523718413e-06,6.690180453006178e-05,380.021275,0.00012981193140149117,real_tanh_autodiff,"Real AD (float32, tanh)",0.1181647926568985,0,15653,zk_2d_o3
0.00013772313832305372,0.00010820136230904609,6.155695882625878e-05,400.01648,0.002520801965147257,real_tanh_autodiff,"Real AD (float32, tanh)",0.11214551329612732,0,16487,zk_2d_o3
1.3925870007369667e-05,1.4723566891916562e-05,5.791228613816202e-05,420.022201,0.0003444066387601197,real_tanh_autodiff,"Real AD (float32, tanh)",0.10110612213611603,0,17303,zk_2d_o3
6.261382168304408e-06,6.427359949157108e-06,5.1652466936502606e-05,440.023213,0.00017853989265859127,real_tanh_autodiff,"Real AD (float32, tanh)",0.09605091065168381,0,18063,zk_2d_o3
3.438439080127864e-06,3.0812350360065466e-06,4.8755180614534765e-05,460.004126,0.00011395191540941596,real_tanh_autodiff,"Real AD (float32, tanh)",0.0949028804898262,0,18894,zk_2d_o3
2.3327291273744777e-05,1.6102070730994456e-05,4.249719495419413e-05,480.001465,0.00043679081136360765,real_tanh_autodiff,"Real AD (float32, tanh)",0.08855514228343964,0,19723,zk_2d_o3
7.1195113378053065e-06,4.633488970284816e-06,3.8738078728783876e-05,500.000143,0.0001562680845381692,real_tanh_autodiff,"Real AD (float32, tanh)",0.08147705346345901,0,20550,zk_2d_o3
6.715339168295031e-06,3.8702492020092905e-06,3.816896060016006e-05,520.011384,0.00014402484521269798,real_tanh_autodiff,"Real AD (float32, tanh)",0.08083585649728775,0,21376,zk_2d_o3
0.00010890722478507087,8.227278885897249e-05,3.3780233934521675e-05,540.001108,0.00194558035582304,real_tanh_autodiff,"Real AD (float32, tanh)",0.08103706687688828,0,22206,zk_2d_o3
3.579749318305403e-06,2.256980224046856e-06,3.2169049518415704e-05,560.004345,9.053634130395949e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.06935584545135498,0,23042,zk_2d_o3
6.752875833626604e-06,4.559160515782423e-06,3.161703352816403e-05,580.01433,0.0001447373942937702,real_tanh_autodiff,"Real AD (float32, tanh)",0.06552059948444366,0,23845,zk_2d_o3
1.0541660913077067e-06,1.7812895976021537e-06,2.9228560379124247e-05,600.010746,5.758311817771755e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.06470363587141037,0,24642,zk_2d_o3
9.902188139676582e-06,1.0244345503451768e-05,2.6815077944775112e-05,620.01261,0.00022828041983302683,real_tanh_autodiff,"Real AD (float32, tanh)",0.05986176058650017,0,25474,zk_2d_o3
0.00012650925782509148,7.716222171438858e-05,2.43234790104907e-05,640.011839,0.00206103827804327,real_tanh_autodiff,"Real AD (float32, tanh)",0.07025952637195587,0,26309,zk_2d_o3
9.944253633875633e-07,1.4572794952982804e-06,2.2591502784052864e-05,660.005827,4.71085513709113e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.05298923701047897,0,27142,zk_2d_o3
0.0001606711302883923,0.0001238025724887848,2.3743508791085333e-05,680.01684,0.0028684805147349834,real_tanh_autodiff,"Real AD (float32, tanh)",0.07907401770353317,0,27976,zk_2d_o3
1.0752872867669794e-06,1.307253796767327e-06,2.239486639155075e-05,700.003176,4.622027699952014e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.04732893779873848,0,28796,zk_2d_o3
2.2258013814280275e-06,1.8458515569363954e-06,1.9926497770939022e-05,720.018766,6.06430257903412e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.048510774970054626,0,29629,zk_2d_o3
6.248646513995482e-06,2.6171769604843576e-06,1.7883017790154554e-05,740.003663,0.00010654125071596354,real_tanh_autodiff,"Real AD (float32, tanh)",0.043247923254966736,0,30461,zk_2d_o3
3.2748773719504243e-06,1.6292826785502257e-06,1.782156505214516e-05,760.012911,6.686316191917285e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.042428724467754364,0,31290,zk_2d_o3
7.652475687791593e-06,1.5188192264758982e-05,1.670158962951973e-05,780.00257,0.0002451082691550255,real_tanh_autodiff,"Real AD (float32, tanh)",0.04365593567490578,0,32122,zk_2d_o3
4.456652732187649e-06,2.46597437580931e-06,1.4566620848199818e-05,800.009191,8.379289647564292e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03727998211979866,0,32951,zk_2d_o3
4.114207968086703e-06,2.0429592950677034e-06,1.658519613556564e-05,820.00222,7.81568669481203e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.037374164909124374,0,33776,zk_2d_o3
2.296561888215365e-06,2.0371753635117784e-06,1.4215334886102937e-05,840.000975,5.7552704674890265e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03711748495697975,0,34604,zk_2d_o3
9.960589522961527e-06,1.632822386454791e-05,1.4477255717793014e-05,860.023693,0.00027736538322642446,real_tanh_autodiff,"Real AD (float32, tanh)",0.03632764145731926,0,35426,zk_2d_o3
3.14284443447832e-06,1.4694727497044369e-06,1.36390735860914e-05,880.012091,5.9762245655292645e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03243198245763779,0,36232,zk_2d_o3
6.611976459680591e-06,2.5592953534214757e-06,1.1946716767852195e-05,900.00352,0.00010365943307988346,real_tanh_autodiff,"Real AD (float32, tanh)",0.03413299843668938,0,37047,zk_2d_o3
2.2896485916135134e-06,1.2679428209594334e-06,1.2234952009748667e-05,920.002257,4.781086681759916e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03141859918832779,0,37880,zk_2d_o3
3.308128725620918e-06,2.4900548396544764e-06,1.1538758371898439e-05,940.020441,6.952059629838914e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03127279505133629,0,38704,zk_2d_o3
1.294355456593621e-06,1.0087007922265911e-06,1.1662676115520298e-05,960.003252,3.469323928584345e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.030707035213708878,0,39536,zk_2d_o3
3.543983666531858e-06,2.577233772171894e-06,1.1526166417752393e-05,980.00245,7.273833762155846e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.03138964623212814,0,40367,zk_2d_o3
8.246112201959477e-07,1.4766849290026585e-06,9.710529411677271e-06,1000.014407,3.27234884025529e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.02952348068356514,0,41197,zk_2d_o3
1.7987584897127817e-06,1.7805575680540642e-06,1.0693596777855419e-05,1020.014354,4.64867553091608e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.02740854024887085,0,42029,zk_2d_o3
2.0439144918782404e-06,3.5273096727905795e-06,1.0043931979453191e-05,1040.022755,6.575617589987814e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.028027284890413284,0,42857,zk_2d_o3
1.5470683365492732e-06,9.225547046298743e-07,9.161018169834279e-06,1060.004213,3.385724994586781e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.02770024538040161,0,43682,zk_2d_o3
4.98908946156007e-07,3.1087574825505726e-07,9.30165515455883e-06,1080.005639,1.7399503121851012e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.026516325771808624,0,44511,zk_2d_o3
1.0871552831304143e-06,5.481725793288206e-07,8.447551408607978e-06,1100.003824,2.4800829123705626e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.027003278955817223,0,45340,zk_2d_o3
3.048840824249055e-07,2.2656362830275611e-07,8.173714377335273e-06,1120.010299,1.3488192053046077e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.0259172972291708,0,46131,zk_2d_o3
2.8476731017690327e-07,5.583873416981078e-07,8.61795706441626e-06,1140.022298,1.704950409475714e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.025804467499256134,0,46932,zk_2d_o3
1.3878741356165847e-06,1.4704137356602587e-06,8.693634299561381e-06,1160.023125,3.7276513467077166e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.025688190013170242,0,47764,zk_2d_o3
7.423911938531091e-07,8.432803042524029e-07,8.153048838721588e-06,1180.011505,2.4009763365029357e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.024804702028632164,0,48594,zk_2d_o3
4.04234100415124e-07,2.4454391223116545e-07,7.611708497279324e-06,1200.00674,1.4099488907959312e-05,real_tanh_autodiff,"Real AD (float32, tanh)",0.02460380271077156,0,49424,zk_2d_o3
0.0013323602033779025,0.11692868918180466,0.002658106852322817,0.0,1.185268521308899,war,"WAR (complex64, sinh)",1.076512336730957,1,0,zk_2d_o3
0.0005696014850400388,0.0011118450202047825,0.001258384669199586,20.000258,0.01807284913957119,war,"WAR (complex64, sinh)",0.5036755800247192,1,765,zk_2d_o3
7.901821663836017e-05,0.0001374833518639207,0.0008497390663251281,40.009016,0.003014754503965378,war,"WAR (complex64, sinh)",0.4386973977088928,1,1545,zk_2d_o3
0.0006801632698625326,0.00036903918953612447,0.0007373300613835454,60.000532,0.01122935488820076,war,"WAR (complex64, sinh)",0.3900597095489502,1,2308,zk_2d_o3
0.00013311963994055986,0.0001679271226748824,0.0005887543084099889,80.018251,0.0035992220509797335,war,"WAR (complex64, sinh)",0.36917784810066223,1,3107,zk_2d_o3
0.0002076076780213043,0.00016965894610621035,0.0005002289544790983,100.013271,0.004272894933819771,war,"WAR (complex64, sinh)",0.33842921257019043,1,3905,zk_2d_o3
0.00010132932948181406,0.00012319046072661877,0.0004318331484682858,120.004828,0.002677030861377716,war,"WAR (complex64, sinh)",0.29086142778396606,1,4698,zk_2d_o3
0.00018842674035113305,0.00018017269030679017,0.00036306283436715603,140.017234,0.004049057140946388,war,"WAR (complex64, sinh)",0.2627711594104767,1,5498,zk_2d_o3
7.076964539010078e-05,0.00013158151705283672,0.0003510083188302815,160.019702,0.0023745198268443346,war,"WAR (complex64, sinh)",0.25266385078430176,1,6298,zk_2d_o3
3.094329804298468e-05,2.7024903829442337e-05,0.00022036478912923485,180.020883,0.0008000467787496746,war,"WAR (complex64, sinh)",0.21480533480644226,1,7097,zk_2d_o3
4.459985575522296e-05,5.442865949589759e-05,0.00015925077605061233,200.016531,0.0011495358776301146,war,"WAR (complex64, sinh)",0.1970358043909073,1,7896,zk_2d_o3
0.0001448349648853764,0.00014128244947642088,0.00012285476259421557,220.011026,0.0029840287752449512,war,"WAR (complex64, sinh)",0.18537865579128265,1,8698,zk_2d_o3
0.0003394170489627868,0.0001849280670285225,0.00010916667815763503,240.024168,0.005352617707103491,war,"WAR (complex64, sinh)",0.17692172527313232,1,9497,zk_2d_o3
3.7291811167960986e-05,5.447803050628863e-05,0.00010052452853415161,260.014008,0.001018222887068987,war,"WAR (complex64, sinh)",0.15571166574954987,1,10295,zk_2d_o3
0.00011969875049544498,6.622688670177013e-05,8.613813406554982e-05,280.002162,0.0019453944405540824,war,"WAR (complex64, sinh)",0.14287827908992767,1,11095,zk_2d_o3
1.648479883442633e-05,2.81520260614343e-05,5.5548400268889964e-05,300.019817,0.0005019166273996234,war,"WAR (complex64, sinh)",0.12666532397270203,1,11894,zk_2d_o3
1.7493170162197202e-05,2.88551309495233e-05,4.335455014370382e-05,320.0041,0.0005068375612609088,war,"WAR (complex64, sinh)",0.11552944779396057,1,12679,zk_2d_o3
4.794039705302566e-05,4.6344459406100214e-05,3.652562008937821e-05,340.016559,0.0009793741628527641,war,"WAR (complex64, sinh)",0.11112798005342484,1,13440,zk_2d_o3
0.0002790087601169944,0.00011999712296528742,3.1944262445904315e-05,360.002021,0.004022003151476383,war,"WAR (complex64, sinh)",0.1055215373635292,1,14198,zk_2d_o3
6.469028448918834e-05,5.5502154282294214e-05,2.7944068278884515e-05,380.021878,0.0012298685032874346,war,"WAR (complex64, sinh)",0.10550122708082199,1,14961,zk_2d_o3
3.008056773978751e-05,4.166773214819841e-05,2.0270188542781398e-05,400.017885,0.0007377531728707254,war,"WAR (complex64, sinh)",0.09648171067237854,1,15726,zk_2d_o3
8.843465911922976e-05,5.112423241371289e-05,2.9547858503065072e-05,420.021793,0.001425136812031269,war,"WAR (complex64, sinh)",0.10793109238147736,1,16512,zk_2d_o3
1.5533422583757783e-06,1.6769402009231271e-06,2.3165166567196138e-05,440.020458,5.546798638533801e-05,war,"WAR (complex64, sinh)",0.09448639303445816,1,17313,zk_2d_o3
2.4216116798925214e-05,1.9333247109898366e-05,1.6865178622538224e-05,460.014706,0.00045235879952088,war,"WAR (complex64, sinh)",0.08540551364421844,1,18114,zk_2d_o3
2.778263706204598e-06,1.6373940070479875e-06,1.6996236809063703e-05,480.012262,6.115280848462135e-05,war,"WAR (complex64, sinh)",0.07963334769010544,1,18913,zk_2d_o3
9.41008352128847e-07,8.27785015644622e-07,1.2994857570447493e-05,500.019961,3.0682789656566456e-05,war,"WAR (complex64, sinh)",0.07453938573598862,1,19711,zk_2d_o3
1.0395167009846773e-05,9.819089427764993e-06,1.58880739036249e-05,520.001114,0.00021803064737468958,war,"WAR (complex64, sinh)",0.07435242831707001,1,20508,zk_2d_o3
2.9269902370288037e-05,2.54555961873848e-05,1.488322413933929e-05,540.024621,0.0005621382151730359,war,"WAR (complex64, sinh)",0.07399477809667587,1,21306,zk_2d_o3
9.7890315373661e-06,1.0868119716178626e-05,1.2592395250976551e-05,560.015328,0.0002191639068769291,war,"WAR (complex64, sinh)",0.06827369332313538,1,22105,zk_2d_o3
2.4998842491186224e-05,1.9601109670475125e-05,8.470078682876192e-06,580.024759,0.00045446958392858505,war,"WAR (complex64, sinh)",0.058241359889507294,1,22904,zk_2d_o3
5.8652472034737e-06,5.319558113114908e-06,7.404084499285091e-06,600.012253,0.00011925213766517118,war,"WAR (complex64, sinh)",0.053857624530792236,1,23701,zk_2d_o3
