task_id,candidate_id,candidate_index,method,lambda_ic,lambda_bc,weight_labels,status,loss,rel_error,steps,training_seconds,mass_drift_rms,mass_drift_max_abs,history_rows,final_log_line_has_metrics
cahn_hilliard_2d_o4,point_000,0,war,0.001,0.001,"[""1e-3"", ""1e-3""]",complete,0.0003251142625231296,0.12157510221004486,1596,60.016567250713706,0.011346598155796528,0.01871481165289879,13,False
cahn_hilliard_2d_o4,point_000,0,real_sinh_autodiff,0.001,0.001,"[""1e-3"", ""1e-3""]",complete,0.11046063154935837,2.7968666553497314,955,60.018203945830464,0.41280391812324524,0.49715399742126465,13,False
cahn_hilliard_2d_o4,point_001,1,war,0.001,0.01,"[""1e-3"", ""1e-2""]",complete,0.00036109209759160876,0.12213138490915298,1618,60.03103493154049,0.011928881518542767,0.02122225984930992,13,False
cahn_hilliard_2d_o4,point_001,1,real_sinh_autodiff,0.001,0.01,"[""1e-3"", ""1e-2""]",complete,0.10679323226213455,2.7992618083953857,969,60.03038413822651,0.41269776225090027,0.4896627962589264,13,False
cahn_hilliard_2d_o4,point_002,2,war,0.001,0.1,"[""1e-3"", ""1e-1""]",complete,0.0003766933805309236,0.11399561911821365,1641,60.01175503246486,0.007347930688410997,0.012879716232419014,13,False
cahn_hilliard_2d_o4,point_002,2,real_sinh_autodiff,0.001,0.1,"[""1e-3"", ""1e-1""]",complete,0.12275248765945435,2.452176570892334,958,60.04029728099704,0.20220956206321716,0.25351423025131226,13,False
cahn_hilliard_2d_o4,point_003,3,war,0.001,1.0,"[""1e-3"", ""1e+0""]",complete,0.00044601643458008766,0.10152830183506012,1655,60.00013263709843,0.003574238857254386,0.006472897715866566,13,False
cahn_hilliard_2d_o4,point_003,3,real_sinh_autodiff,0.001,1.0,"[""1e-3"", ""1e+0""]",complete,0.15384197235107422,2.4436023235321045,989,60.01646108739078,0.19557632505893707,0.23283818364143372,13,False
cahn_hilliard_2d_o4,point_004,4,war,0.001,10.0,"[""1e-3"", ""1e+1""]",complete,0.0004022590583190322,0.07182387262582779,1573,60.00135870464146,0.0019084231462329626,0.002199428156018257,13,False
cahn_hilliard_2d_o4,point_004,4,real_sinh_autodiff,0.001,10.0,"[""1e-3"", ""1e+1""]",complete,0.07024453580379486,0.37189599871635437,966,60.028901590034366,0.04991894215345383,0.06231595203280449,13,False
cahn_hilliard_2d_o4,point_005,5,war,0.001,100.0,"[""1e-3"", ""1e+2""]",complete,0.07925325632095337,3.135892868041992,1574,60.01545585691929,0.5640395879745483,0.5735456943511963,13,False
cahn_hilliard_2d_o4,point_005,5,real_sinh_autodiff,0.001,100.0,"[""1e-3"", ""1e+2""]",complete,0.10862879455089569,0.45305460691452026,919,60.00288935750723,0.013823200017213821,0.01850617490708828,13,False
cahn_hilliard_2d_o4,point_006,6,war,0.001,1000.0,"[""1e-3"", ""1e+3""]",complete,0.012037661857903004,1.2551499605178833,1578,60.02381865493953,0.19715721905231476,0.1998683214187622,13,False
cahn_hilliard_2d_o4,point_006,6,real_sinh_autodiff,0.001,1000.0,"[""1e-3"", ""1e+3""]",complete,0.5826625227928162,0.9954767227172852,944,60.03765910863876,0.0443032942712307,0.06787063181400299,13,False
